country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,31226.0,,,,2021-12-07
BE,Wallonia,Luxembourg,50995.0,,84.0,21.0,2021-12-07
BE,Wallonia,BrabantWallon,71825.0,,30.0,12.0,2021-12-07
BE,Wallonia,Namur,91906.0,,141.0,36.0,2021-12-07
BE,Flanders,Limburg,125475.0,,302.0,61.0,2021-12-07
BE,Flanders,VlaamsBrabant,164235.0,,202.0,50.0,2021-12-07
BE,Flanders,WestVlaanderen,196817.0,,423.0,99.0,2021-12-07
BE,Wallonia,Liège,210176.0,,434.0,93.0,2021-12-07
BE,Brussels,Brussels,222992.0,,390.0,104.0,2021-12-07
BE,Wallonia,Hainaut,230318.0,,450.0,96.0,2021-12-07
BE,Flanders,OostVlaanderen,236620.0,,550.0,120.0,2021-12-07
BE,Flanders,Antwerpen,276201.0,,548.0,123.0,2021-12-07
