country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,31116.0,,,,2021-12-07
BE,Wallonia,Luxembourg,50850.0,,84.0,21.0,2021-12-07
BE,Wallonia,BrabantWallon,71559.0,,30.0,12.0,2021-12-07
BE,Wallonia,Namur,91660.0,,141.0,36.0,2021-12-07
BE,Flanders,Limburg,125176.0,,302.0,61.0,2021-12-07
BE,Flanders,VlaamsBrabant,163488.0,,202.0,50.0,2021-12-07
BE,Flanders,WestVlaanderen,195633.0,,423.0,99.0,2021-12-07
BE,Wallonia,Liège,209569.0,,434.0,93.0,2021-12-07
BE,Brussels,Brussels,222872.0,,390.0,104.0,2021-12-07
BE,Wallonia,Hainaut,228701.0,,450.0,96.0,2021-12-07
BE,Flanders,OostVlaanderen,235140.0,,550.0,120.0,2021-12-07
BE,Flanders,Antwerpen,275367.0,,548.0,123.0,2021-12-07
