country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,31024.0,,,,2021-12-07
BE,Wallonia,Luxembourg,50845.0,,84.0,21.0,2021-12-07
BE,Wallonia,BrabantWallon,71548.0,,30.0,12.0,2021-12-07
BE,Wallonia,Namur,91654.0,,141.0,36.0,2021-12-07
BE,Flanders,Limburg,125173.0,,302.0,61.0,2021-12-07
BE,Flanders,VlaamsBrabant,163459.0,,202.0,50.0,2021-12-07
BE,Flanders,WestVlaanderen,195625.0,,423.0,99.0,2021-12-07
BE,Wallonia,Liège,209553.0,,434.0,93.0,2021-12-07
BE,Brussels,Brussels,222836.0,,390.0,104.0,2021-12-07
BE,Wallonia,Hainaut,228681.0,,450.0,96.0,2021-12-07
BE,Flanders,OostVlaanderen,235113.0,,550.0,120.0,2021-12-07
BE,Flanders,Antwerpen,275339.0,,548.0,123.0,2021-12-07
