country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,122879.0,,302.0,61.0,2021-12-07
BE,Flanders,VlaamsBrabant,161286.0,,202.0,50.0,2021-12-07
BE,Wallonia,Liège,207784.0,,434.0,93.0,2021-12-07
BE,Wallonia,Hainaut,226987.0,,450.0,96.0,2021-12-07
BE,Flanders,Antwerpen,271897.0,,548.0,123.0,2021-12-07
BE,Wallonia,Luxembourg,,,84.0,21.0,2021-12-07
BE,Wallonia,Namur,,,141.0,36.0,2021-12-07
BE,Brussels,Brussels,,,390.0,104.0,2021-12-07
BE,Flanders,OostVlaanderen,,,550.0,120.0,2021-12-07
BE,Flanders,WestVlaanderen,,,423.0,99.0,2021-12-07
BE,Wallonia,BrabantWallon,,,30.0,12.0,2021-12-07
