country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,10514.0,,,,2020-12-24
BE,Wallonia,Luxembourg,18160.0,,61.0,11.0,2020-12-24
BE,Wallonia,BrabantWallon,24840.0,,22.0,4.0,2020-12-24
BE,Flanders,Limburg,28458.0,,125.0,26.0,2020-12-24
BE,Wallonia,Namur,35103.0,,97.0,34.0,2020-12-24
BE,Flanders,VlaamsBrabant,48503.0,,103.0,34.0,2020-12-24
BE,Flanders,WestVlaanderen,52764.0,,386.0,57.0,2020-12-24
BE,Flanders,OostVlaanderen,63518.0,,390.0,69.0,2020-12-24
BE,Flanders,Antwerpen,77918.0,,431.0,86.0,2020-12-24
BE,Brussels,Brussels,80794.0,,297.0,74.0,2020-12-24
BE,Wallonia,Liège,96380.0,,206.0,44.0,2020-12-24
BE,Wallonia,Hainaut,101346.0,,329.0,75.0,2020-12-24
