country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,10350.0,,,,2020-12-24
BE,Wallonia,Luxembourg,17128.0,,0.0,0.0,2020-12-24
BE,Wallonia,BrabantWallon,24864.0,,0.0,0.0,2020-12-24
BE,Flanders,Limburg,28470.0,,0.0,0.0,2020-12-24
BE,Wallonia,Namur,35094.0,,0.0,0.0,2020-12-24
BE,Flanders,VlaamsBrabant,48505.0,,0.0,0.0,2020-12-24
BE,Flanders,WestVlaanderen,52689.0,,0.0,0.0,2020-12-24
BE,Flanders,OostVlaanderen,63561.0,,0.0,0.0,2020-12-24
BE,Flanders,Antwerpen,77989.0,,0.0,0.0,2020-12-24
BE,Brussels,Brussels,81745.0,,0.0,0.0,2020-12-24
BE,Wallonia,Liège,96513.0,,0.0,0.0,2020-12-24
BE,Wallonia,Hainaut,101360.0,,0.0,0.0,2020-12-24
