country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,55854.0,,,,2022-04-26
BE,Wallonia,Luxembourg,105322.0,,39.0,2.0,2022-04-26
BE,Wallonia,BrabantWallon,148074.0,,29.0,3.0,2022-04-26
BE,Wallonia,Namur,174590.0,,94.0,3.0,2022-04-26
BE,Flanders,Limburg,301514.0,,193.0,11.0,2022-04-26
BE,Wallonia,Liège,370018.0,,289.0,25.0,2022-04-26
BE,Flanders,VlaamsBrabant,389482.0,,235.0,15.0,2022-04-26
BE,Flanders,WestVlaanderen,428806.0,,355.0,15.0,2022-04-26
BE,Brussels,Brussels,443384.0,,267.0,20.0,2022-04-26
BE,Wallonia,Hainaut,448745.0,,334.0,17.0,2022-04-26
BE,Flanders,OostVlaanderen,539650.0,,413.0,24.0,2022-04-26
BE,Flanders,Antwerpen,648232.0,,361.0,19.0,2022-04-26
