country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,854.0,,,,2020-04-16
BE,Wallonia,BrabantWallon,967.0,,0.0,0.0,2020-04-16
BE,Wallonia,Luxembourg,1126.0,,0.0,0.0,2020-04-16
BE,Wallonia,Namur,1378.0,,0.0,0.0,2020-04-16
BE,Flanders,VlaamsBrabant,3920.0,,0.0,0.0,2020-04-16
BE,Brussels,Brussels,4022.0,,0.0,0.0,2020-04-16
BE,Wallonia,Hainaut,4265.0,,0.0,0.0,2020-04-16
BE,Flanders,WestVlaanderen,4356.0,,0.0,0.0,2020-04-16
BE,Flanders,Limburg,4589.0,,0.0,0.0,2020-04-16
BE,Wallonia,Liège,4742.0,,0.0,0.0,2020-04-16
BE,Flanders,OostVlaanderen,4754.0,,0.0,0.0,2020-04-16
BE,Flanders,Antwerpen,4858.0,,0.0,0.0,2020-04-16
BE,Flanders,,,11.0,,,2020-04-16
