country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,1122.0,,,,2020-05-07
BE,Wallonia,Luxembourg,1313.0,,0.0,0.0,2020-05-07
BE,Wallonia,BrabantWallon,1342.0,,0.0,0.0,2020-05-07
BE,Wallonia,Namur,2094.0,,0.0,0.0,2020-05-07
BE,Flanders,VlaamsBrabant,4975.0,,0.0,0.0,2020-05-07
BE,Brussels,Brussels,5442.0,,0.0,0.0,2020-05-07
BE,Flanders,Limburg,5673.0,,0.0,0.0,2020-05-07
BE,Flanders,WestVlaanderen,5779.0,,0.0,0.0,2020-05-07
BE,Flanders,OostVlaanderen,6029.0,,0.0,0.0,2020-05-07
BE,Wallonia,Hainaut,6118.0,,0.0,0.0,2020-05-07
BE,Wallonia,Liège,6395.0,,0.0,0.0,2020-05-07
BE,Flanders,Antwerpen,7116.0,,0.0,0.0,2020-05-07
