country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,32364.0,,,,2021-12-18
BE,Wallonia,Luxembourg,53787.0,,51.0,15.0,2021-12-18
BE,Wallonia,BrabantWallon,76409.0,,26.0,7.0,2021-12-18
BE,Wallonia,Namur,96480.0,,140.0,42.0,2021-12-18
BE,Flanders,Limburg,133304.0,,195.0,57.0,2021-12-18
BE,Flanders,VlaamsBrabant,173514.0,,164.0,54.0,2021-12-18
BE,Flanders,WestVlaanderen,207560.0,,304.0,93.0,2021-12-18
BE,Wallonia,Liège,218204.0,,315.0,95.0,2021-12-18
BE,Brussels,Brussels,234137.0,,373.0,105.0,2021-12-18
BE,Wallonia,Hainaut,242002.0,,364.0,98.0,2021-12-18
BE,Flanders,OostVlaanderen,249286.0,,349.0,104.0,2021-12-18
BE,Flanders,Antwerpen,290722.0,,367.0,96.0,2021-12-18
