country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,32496.0,,,,2021-12-18
BE,Wallonia,Luxembourg,53794.0,,51.0,15.0,2021-12-18
BE,Wallonia,BrabantWallon,76421.0,,26.0,7.0,2021-12-18
BE,Wallonia,Namur,96484.0,,140.0,42.0,2021-12-18
BE,Flanders,Limburg,133309.0,,195.0,57.0,2021-12-18
BE,Flanders,VlaamsBrabant,173558.0,,164.0,54.0,2021-12-18
BE,Flanders,WestVlaanderen,207568.0,,304.0,93.0,2021-12-18
BE,Wallonia,Liège,218226.0,,315.0,95.0,2021-12-18
BE,Brussels,Brussels,234177.0,,373.0,105.0,2021-12-18
BE,Wallonia,Hainaut,242027.0,,364.0,98.0,2021-12-18
BE,Flanders,OostVlaanderen,249312.0,,349.0,104.0,2021-12-18
BE,Flanders,Antwerpen,290790.0,,367.0,96.0,2021-12-18
