country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,32343.0,,,,2021-12-18
BE,Wallonia,Luxembourg,53805.0,,51.0,15.0,2021-12-18
BE,Wallonia,BrabantWallon,76426.0,,26.0,7.0,2021-12-18
BE,Wallonia,Namur,96489.0,,140.0,42.0,2021-12-18
BE,Flanders,Limburg,133270.0,,195.0,57.0,2021-12-18
BE,Flanders,VlaamsBrabant,173596.0,,164.0,54.0,2021-12-18
BE,Flanders,WestVlaanderen,207569.0,,304.0,93.0,2021-12-18
BE,Wallonia,Liège,218267.0,,315.0,95.0,2021-12-18
BE,Brussels,Brussels,234199.0,,373.0,105.0,2021-12-18
BE,Wallonia,Hainaut,242096.0,,364.0,98.0,2021-12-18
BE,Flanders,OostVlaanderen,249332.0,,349.0,104.0,2021-12-18
BE,Flanders,Antwerpen,290805.0,,367.0,96.0,2021-12-18
