country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,OostVlaanderen,653225.0,,86.0,6.0,2023-05-16
BE,Flanders,Antwerpen,773509.0,,77.0,3.0,2023-05-16
BE,Wallonia,Liège,,,52.0,5.0,2023-05-16
BE,Wallonia,Hainaut,,,91.0,11.0,2023-05-16
BE,Wallonia,BrabantWallon,,,11.0,0.0,2023-05-16
BE,Flanders,WestVlaanderen,,,52.0,5.0,2023-05-16
BE,Brussels,Brussels,,,93.0,7.0,2023-05-16
BE,Flanders,Limburg,,,22.0,2.0,2023-05-16
BE,Wallonia,Namur,,,18.0,0.0,2023-05-16
BE,Flanders,VlaamsBrabant,,,46.0,3.0,2023-05-16
BE,Wallonia,Luxembourg,,,13.0,2.0,2023-05-16
