country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,57126.0,,,,2022-06-04
BE,Wallonia,Luxembourg,107790.0,,19.0,3.0,2022-06-04
BE,Wallonia,BrabantWallon,152650.0,,6.0,1.0,2022-06-04
BE,Wallonia,Namur,179306.0,,33.0,1.0,2022-06-04
BE,Flanders,Limburg,308650.0,,42.0,2.0,2022-06-04
BE,Wallonia,Liège,378302.0,,98.0,10.0,2022-06-04
BE,Flanders,VlaamsBrabant,403149.0,,85.0,6.0,2022-06-04
BE,Flanders,WestVlaanderen,440190.0,,102.0,4.0,2022-06-04
BE,Brussels,Brussels,453339.0,,87.0,9.0,2022-06-04
BE,Wallonia,Hainaut,461041.0,,112.0,10.0,2022-06-04
BE,Flanders,OostVlaanderen,556794.0,,112.0,11.0,2022-06-04
BE,Flanders,Antwerpen,665294.0,,117.0,9.0,2022-06-04
