country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,57111.0,,,,2022-06-04
BE,Wallonia,Luxembourg,107787.0,,19.0,3.0,2022-06-04
BE,Wallonia,BrabantWallon,152642.0,,6.0,1.0,2022-06-04
BE,Wallonia,Namur,179305.0,,33.0,1.0,2022-06-04
BE,Flanders,Limburg,308644.0,,42.0,2.0,2022-06-04
BE,Wallonia,Liège,378294.0,,98.0,10.0,2022-06-04
BE,Flanders,VlaamsBrabant,403097.0,,85.0,6.0,2022-06-04
BE,Flanders,WestVlaanderen,440186.0,,102.0,4.0,2022-06-04
BE,Brussels,Brussels,453327.0,,87.0,9.0,2022-06-04
BE,Wallonia,Hainaut,461036.0,,112.0,10.0,2022-06-04
BE,Flanders,OostVlaanderen,556788.0,,112.0,11.0,2022-06-04
BE,Flanders,Antwerpen,665290.0,,117.0,9.0,2022-06-04
