country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,57132.0,,,,2022-06-04
BE,Wallonia,Luxembourg,107795.0,,19.0,3.0,2022-06-04
BE,Wallonia,BrabantWallon,152658.0,,6.0,1.0,2022-06-04
BE,Wallonia,Namur,179308.0,,33.0,1.0,2022-06-04
BE,Flanders,Limburg,308653.0,,42.0,2.0,2022-06-04
BE,Wallonia,Liège,378307.0,,98.0,10.0,2022-06-04
BE,Flanders,VlaamsBrabant,403179.0,,85.0,6.0,2022-06-04
BE,Flanders,WestVlaanderen,440196.0,,102.0,4.0,2022-06-04
BE,Brussels,Brussels,453349.0,,87.0,9.0,2022-06-04
BE,Wallonia,Hainaut,461048.0,,112.0,10.0,2022-06-04
BE,Flanders,OostVlaanderen,556805.0,,112.0,11.0,2022-06-04
BE,Flanders,Antwerpen,665304.0,,117.0,9.0,2022-06-04
