country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,57129.0,,,,2022-06-04
BE,Wallonia,Luxembourg,107792.0,,19.0,3.0,2022-06-04
BE,Wallonia,BrabantWallon,152653.0,,6.0,1.0,2022-06-04
BE,Wallonia,Namur,179307.0,,33.0,1.0,2022-06-04
BE,Flanders,Limburg,308652.0,,42.0,2.0,2022-06-04
BE,Wallonia,Liège,378304.0,,98.0,10.0,2022-06-04
BE,Flanders,VlaamsBrabant,403156.0,,85.0,6.0,2022-06-04
BE,Flanders,WestVlaanderen,440194.0,,102.0,4.0,2022-06-04
BE,Brussels,Brussels,453341.0,,87.0,9.0,2022-06-04
BE,Wallonia,Hainaut,461045.0,,112.0,10.0,2022-06-04
BE,Flanders,OostVlaanderen,556800.0,,112.0,11.0,2022-06-04
BE,Flanders,Antwerpen,665297.0,,117.0,9.0,2022-06-04
