country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,57114.0,,,,2022-06-04
BE,Wallonia,Luxembourg,107788.0,,19.0,3.0,2022-06-04
BE,Wallonia,BrabantWallon,152649.0,,6.0,1.0,2022-06-04
BE,Wallonia,Namur,179305.0,,33.0,1.0,2022-06-04
BE,Flanders,Limburg,308647.0,,42.0,2.0,2022-06-04
BE,Wallonia,Liège,378297.0,,98.0,10.0,2022-06-04
BE,Flanders,VlaamsBrabant,403105.0,,85.0,6.0,2022-06-04
BE,Flanders,WestVlaanderen,440190.0,,102.0,4.0,2022-06-04
BE,Brussels,Brussels,453337.0,,87.0,9.0,2022-06-04
BE,Wallonia,Hainaut,461040.0,,112.0,10.0,2022-06-04
BE,Flanders,OostVlaanderen,556792.0,,112.0,11.0,2022-06-04
BE,Flanders,Antwerpen,665293.0,,117.0,9.0,2022-06-04
