country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,25856.0,,,,2021-10-23
BE,Wallonia,Luxembourg,37093.0,,31.0,9.0,2021-10-23
BE,Wallonia,BrabantWallon,52474.0,,22.0,4.0,2021-10-23
BE,Wallonia,Namur,68037.0,,33.0,12.0,2021-10-23
BE,Flanders,Limburg,74623.0,,45.0,8.0,2021-10-23
BE,Flanders,VlaamsBrabant,107567.0,,50.0,14.0,2021-10-23
BE,Flanders,WestVlaanderen,116353.0,,119.0,14.0,2021-10-23
BE,Flanders,OostVlaanderen,147888.0,,103.0,25.0,2021-10-23
BE,Wallonia,Liège,161750.0,,179.0,41.0,2021-10-23
BE,Flanders,Antwerpen,175478.0,,162.0,39.0,2021-10-23
BE,Brussels,Brussels,179599.0,,221.0,58.0,2021-10-23
BE,Wallonia,Hainaut,180917.0,,149.0,22.0,2021-10-23
