country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,25634.0,,,,2021-10-23
BE,Wallonia,Luxembourg,36941.0,,31.0,9.0,2021-10-23
BE,Wallonia,BrabantWallon,52172.0,,22.0,4.0,2021-10-23
BE,Wallonia,Namur,67778.0,,33.0,12.0,2021-10-23
BE,Flanders,Limburg,74356.0,,45.0,8.0,2021-10-23
BE,Flanders,VlaamsBrabant,106780.0,,50.0,14.0,2021-10-23
BE,Flanders,WestVlaanderen,115146.0,,119.0,14.0,2021-10-23
BE,Flanders,OostVlaanderen,146371.0,,103.0,25.0,2021-10-23
BE,Wallonia,Liège,160978.0,,186.0,41.0,2021-10-23
BE,Flanders,Antwerpen,174586.0,,162.0,39.0,2021-10-23
BE,Wallonia,Hainaut,179268.0,,149.0,22.0,2021-10-23
BE,Brussels,Brussels,179397.0,,221.0,58.0,2021-10-23
