country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62912.0,,,,2023-01-15
BE,Wallonia,BrabantWallon,172834.0,,10.0,1.0,2023-01-15
BE,Wallonia,Namur,201736.0,,21.0,2.0,2023-01-15
BE,Flanders,Limburg,346974.0,,66.0,2.0,2023-01-15
BE,Wallonia,Liège,416790.0,,81.0,10.0,2023-01-15
BE,Flanders,VlaamsBrabant,458986.0,,69.0,8.0,2023-01-15
BE,Flanders,WestVlaanderen,495696.0,,96.0,9.0,2023-01-15
BE,Brussels,Brussels,503297.0,,121.0,10.0,2023-01-15
BE,Wallonia,Hainaut,515975.0,,123.0,5.0,2023-01-15
BE,Flanders,OostVlaanderen,635028.0,,117.0,6.0,2023-01-15
BE,Flanders,Antwerpen,755493.0,,157.0,9.0,2023-01-15
BE,Wallonia,Luxembourg,,,5.0,1.0,2023-01-15
