country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62922.0,,,,2023-01-15
BE,Wallonia,BrabantWallon,172857.0,,0.0,0.0,2023-01-15
BE,Wallonia,Namur,201744.0,,0.0,0.0,2023-01-15
BE,Flanders,Limburg,346976.0,,0.0,0.0,2023-01-15
BE,Wallonia,Liège,419469.0,,0.0,0.0,2023-01-15
BE,Flanders,VlaamsBrabant,458996.0,,0.0,0.0,2023-01-15
BE,Flanders,WestVlaanderen,495707.0,,0.0,0.0,2023-01-15
BE,Brussels,Brussels,503330.0,,0.0,0.0,2023-01-15
BE,Wallonia,Hainaut,515992.0,,0.0,0.0,2023-01-15
BE,Flanders,OostVlaanderen,635038.0,,0.0,0.0,2023-01-15
BE,Flanders,Antwerpen,755504.0,,0.0,0.0,2023-01-15
BE,Wallonia,Luxembourg,,,0.0,0.0,2023-01-15
