country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,60881.0,,,,2022-09-08
BE,Wallonia,Luxembourg,116536.0,,7.0,1.0,2022-09-08
BE,Wallonia,BrabantWallon,165247.0,,8.0,1.0,2022-09-08
BE,Wallonia,Namur,192571.0,,21.0,3.0,2022-09-08
BE,Flanders,Limburg,331712.0,,42.0,1.0,2022-09-08
BE,Wallonia,Liège,402133.0,,83.0,6.0,2022-09-08
BE,Flanders,VlaamsBrabant,439619.0,,62.0,5.0,2022-09-08
BE,Flanders,WestVlaanderen,476274.0,,86.0,5.0,2022-09-08
BE,Brussels,Brussels,487151.0,,123.0,13.0,2022-09-08
BE,Wallonia,Hainaut,494545.0,,104.0,11.0,2022-09-08
BE,Flanders,OostVlaanderen,609881.0,,84.0,6.0,2022-09-08
BE,Flanders,Antwerpen,724915.0,,119.0,3.0,2022-09-08
