country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,60871.0,,,,2022-09-08
BE,Wallonia,Luxembourg,116529.0,,7.0,1.0,2022-09-08
BE,Wallonia,BrabantWallon,165244.0,,8.0,1.0,2022-09-08
BE,Wallonia,Namur,192571.0,,21.0,3.0,2022-09-08
BE,Flanders,Limburg,331711.0,,42.0,1.0,2022-09-08
BE,Wallonia,Liège,402129.0,,83.0,6.0,2022-09-08
BE,Flanders,VlaamsBrabant,439611.0,,62.0,5.0,2022-09-08
BE,Flanders,WestVlaanderen,476274.0,,86.0,5.0,2022-09-08
BE,Brussels,Brussels,487145.0,,123.0,13.0,2022-09-08
BE,Wallonia,Hainaut,494543.0,,104.0,11.0,2022-09-08
BE,Flanders,OostVlaanderen,609872.0,,84.0,6.0,2022-09-08
BE,Flanders,Antwerpen,724900.0,,119.0,3.0,2022-09-08
