country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,60893.0,,,,2022-09-08
BE,Wallonia,Luxembourg,119134.0,,0.0,0.0,2022-09-08
BE,Wallonia,BrabantWallon,165261.0,,0.0,0.0,2022-09-08
BE,Wallonia,Namur,192579.0,,0.0,0.0,2022-09-08
BE,Flanders,Limburg,331714.0,,0.0,0.0,2022-09-08
BE,Wallonia,Liège,404463.0,,0.0,0.0,2022-09-08
BE,Flanders,VlaamsBrabant,439635.0,,0.0,0.0,2022-09-08
BE,Flanders,WestVlaanderen,476284.0,,0.0,0.0,2022-09-08
BE,Brussels,Brussels,487179.0,,0.0,0.0,2022-09-08
BE,Wallonia,Hainaut,494557.0,,0.0,0.0,2022-09-08
BE,Flanders,OostVlaanderen,609892.0,,0.0,0.0,2022-09-08
BE,Flanders,Antwerpen,724926.0,,0.0,0.0,2022-09-08
