country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Antwerpen,156602.0,,88.0,25.0,2021-08-31
BE,Brussels,Brussels,,,194.0,64.0,2021-08-31
BE,Wallonia,Namur,,,17.0,7.0,2021-08-31
BE,Wallonia,Luxembourg,,,9.0,2.0,2021-08-31
BE,Wallonia,Liège,,,112.0,24.0,2021-08-31
BE,Wallonia,Hainaut,,,83.0,26.0,2021-08-31
BE,Wallonia,BrabantWallon,,,7.0,2.0,2021-08-31
BE,Flanders,WestVlaanderen,,,44.0,11.0,2021-08-31
BE,Flanders,VlaamsBrabant,,,24.0,2.0,2021-08-31
BE,Flanders,Limburg,,,27.0,7.0,2021-08-31
BE,Flanders,OostVlaanderen,,,63.0,20.0,2021-08-31
