country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,23327.0,,,,2021-08-31
BE,Wallonia,Luxembourg,33087.0,,8.0,2.0,2021-08-31
BE,Wallonia,BrabantWallon,45879.0,,7.0,2.0,2021-08-31
BE,Wallonia,Namur,62162.0,,17.0,7.0,2021-08-31
BE,Flanders,Limburg,67019.0,,27.0,7.0,2021-08-31
BE,Flanders,VlaamsBrabant,94027.0,,24.0,2.0,2021-08-31
BE,Flanders,WestVlaanderen,106556.0,,44.0,11.0,2021-08-31
BE,Flanders,OostVlaanderen,136174.0,,63.0,20.0,2021-08-31
BE,Wallonia,Liège,139930.0,,112.0,24.0,2021-08-31
BE,Brussels,Brussels,154648.0,,195.0,65.0,2021-08-31
BE,Flanders,Antwerpen,157113.0,,88.0,26.0,2021-08-31
BE,Wallonia,Hainaut,168765.0,,83.0,26.0,2021-08-31
