country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,23325.0,,,,2021-08-31
BE,Wallonia,Luxembourg,33085.0,,8.0,2.0,2021-08-31
BE,Wallonia,BrabantWallon,45873.0,,7.0,2.0,2021-08-31
BE,Wallonia,Namur,62162.0,,17.0,7.0,2021-08-31
BE,Flanders,Limburg,67017.0,,27.0,7.0,2021-08-31
BE,Flanders,VlaamsBrabant,94026.0,,24.0,2.0,2021-08-31
BE,Flanders,WestVlaanderen,106555.0,,44.0,11.0,2021-08-31
BE,Flanders,OostVlaanderen,136170.0,,63.0,20.0,2021-08-31
BE,Wallonia,Liège,139925.0,,112.0,24.0,2021-08-31
BE,Brussels,Brussels,154642.0,,195.0,65.0,2021-08-31
BE,Flanders,Antwerpen,157108.0,,88.0,26.0,2021-08-31
BE,Wallonia,Hainaut,168762.0,,83.0,26.0,2021-08-31
