country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,23106.0,,,,2021-08-31
BE,Wallonia,Luxembourg,32931.0,,8.0,2.0,2021-08-31
BE,Wallonia,BrabantWallon,45579.0,,7.0,2.0,2021-08-31
BE,Wallonia,Namur,61892.0,,17.0,7.0,2021-08-31
BE,Flanders,Limburg,66741.0,,27.0,7.0,2021-08-31
BE,Flanders,VlaamsBrabant,93229.0,,24.0,2.0,2021-08-31
BE,Flanders,WestVlaanderen,105340.0,,44.0,11.0,2021-08-31
BE,Flanders,OostVlaanderen,134655.0,,63.0,20.0,2021-08-31
BE,Wallonia,Liège,139135.0,,112.0,24.0,2021-08-31
BE,Brussels,Brussels,154428.0,,195.0,65.0,2021-08-31
BE,Flanders,Antwerpen,156223.0,,87.0,26.0,2021-08-31
BE,Wallonia,Hainaut,167119.0,,83.0,26.0,2021-08-31
