country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,23320.0,,,,2021-08-31
BE,Wallonia,Luxembourg,33083.0,,8.0,2.0,2021-08-31
BE,Wallonia,BrabantWallon,45864.0,,7.0,2.0,2021-08-31
BE,Wallonia,Namur,62160.0,,17.0,7.0,2021-08-31
BE,Flanders,Limburg,67013.0,,27.0,7.0,2021-08-31
BE,Flanders,VlaamsBrabant,94014.0,,24.0,2.0,2021-08-31
BE,Flanders,WestVlaanderen,106546.0,,44.0,11.0,2021-08-31
BE,Flanders,OostVlaanderen,136161.0,,63.0,20.0,2021-08-31
BE,Wallonia,Liège,139917.0,,112.0,24.0,2021-08-31
BE,Brussels,Brussels,154619.0,,195.0,65.0,2021-08-31
BE,Flanders,Antwerpen,157103.0,,88.0,25.0,2021-08-31
BE,Wallonia,Hainaut,168744.0,,83.0,26.0,2021-08-31
