country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,23330.0,,,,2021-08-31
BE,Wallonia,Luxembourg,33088.0,,8.0,2.0,2021-08-31
BE,Wallonia,BrabantWallon,45880.0,,7.0,2.0,2021-08-31
BE,Wallonia,Namur,62164.0,,17.0,7.0,2021-08-31
BE,Flanders,Limburg,67020.0,,27.0,7.0,2021-08-31
BE,Flanders,VlaamsBrabant,94033.0,,24.0,2.0,2021-08-31
BE,Flanders,WestVlaanderen,106558.0,,44.0,11.0,2021-08-31
BE,Flanders,OostVlaanderen,136175.0,,63.0,20.0,2021-08-31
BE,Wallonia,Liège,139935.0,,112.0,24.0,2021-08-31
BE,Brussels,Brussels,154663.0,,195.0,65.0,2021-08-31
BE,Flanders,Antwerpen,157118.0,,87.0,26.0,2021-08-31
BE,Wallonia,Hainaut,168771.0,,83.0,26.0,2021-08-31
