country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,352498.0,,171.0,15.0,2023-03-15
BE,Wallonia,Liège,422472.0,,207.0,12.0,2023-03-15
BE,Brussels,Brussels,506001.0,,265.0,15.0,2023-03-15
BE,Flanders,WestVlaanderen,507107.0,,386.0,25.0,2023-03-15
BE,Wallonia,Hainaut,520333.0,,240.0,8.0,2023-03-15
BE,Flanders,OostVlaanderen,647564.0,,356.0,20.0,2023-03-15
BE,Flanders,Antwerpen,768189.0,,373.0,22.0,2023-03-15
BE,Flanders,VlaamsBrabant,,,157.0,8.0,2023-03-15
BE,Wallonia,Luxembourg,,,32.0,3.0,2023-03-15
BE,Wallonia,Namur,,,88.0,4.0,2023-03-15
BE,Wallonia,BrabantWallon,,,28.0,0.0,2023-03-15
