country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,27477.0,,,,2021-11-14
BE,Wallonia,Luxembourg,41721.0,,49.0,8.0,2021-11-14
BE,Wallonia,BrabantWallon,58867.0,,38.0,7.0,2021-11-14
BE,Wallonia,Namur,76444.0,,96.0,25.0,2021-11-14
BE,Flanders,Limburg,90033.0,,149.0,41.0,2021-11-14
BE,Flanders,VlaamsBrabant,124269.0,,142.0,32.0,2021-11-14
BE,Flanders,WestVlaanderen,141043.0,,414.0,63.0,2021-11-14
BE,Flanders,OostVlaanderen,170402.0,,269.0,66.0,2021-11-14
BE,Wallonia,Liège,180646.0,,357.0,62.0,2021-11-14
BE,Wallonia,Hainaut,194664.0,,304.0,69.0,2021-11-14
BE,Brussels,Brussels,194679.0,,338.0,62.0,2021-11-14
BE,Flanders,Antwerpen,208010.0,,340.0,82.0,2021-11-14
