country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,27433.0,,,,2021-11-14
BE,Wallonia,Luxembourg,40588.0,,0.0,0.0,2021-11-14
BE,Wallonia,BrabantWallon,58864.0,,0.0,0.0,2021-11-14
BE,Wallonia,Namur,76439.0,,0.0,0.0,2021-11-14
BE,Flanders,Limburg,89996.0,,0.0,0.0,2021-11-14
BE,Flanders,VlaamsBrabant,124280.0,,0.0,0.0,2021-11-14
BE,Flanders,WestVlaanderen,141036.0,,0.0,0.0,2021-11-14
BE,Flanders,OostVlaanderen,170425.0,,0.0,0.0,2021-11-14
BE,Wallonia,Liège,180692.0,,0.0,0.0,2021-11-14
BE,Brussels,Brussels,194642.0,,0.0,0.0,2021-11-14
BE,Wallonia,Hainaut,194720.0,,0.0,0.0,2021-11-14
BE,Flanders,Antwerpen,208017.0,,0.0,0.0,2021-11-14
