country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,27659.0,,,,2021-11-14
BE,Wallonia,Luxembourg,41867.0,,49.0,8.0,2021-11-14
BE,Wallonia,BrabantWallon,59146.0,,38.0,7.0,2021-11-14
BE,Wallonia,Namur,76686.0,,96.0,25.0,2021-11-14
BE,Flanders,Limburg,90330.0,,149.0,41.0,2021-11-14
BE,Flanders,VlaamsBrabant,125042.0,,142.0,32.0,2021-11-14
BE,Flanders,WestVlaanderen,142219.0,,414.0,63.0,2021-11-14
BE,Flanders,OostVlaanderen,171883.0,,269.0,66.0,2021-11-14
BE,Wallonia,Liège,181358.0,,340.0,62.0,2021-11-14
BE,Brussels,Brussels,194836.0,,338.0,62.0,2021-11-14
BE,Wallonia,Hainaut,196280.0,,304.0,69.0,2021-11-14
BE,Flanders,Antwerpen,208875.0,,340.0,82.0,2021-11-14
