country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,27656.0,,,,2021-11-14
BE,Wallonia,Luxembourg,41865.0,,49.0,8.0,2021-11-14
BE,Wallonia,BrabantWallon,59144.0,,38.0,7.0,2021-11-14
BE,Wallonia,Namur,76686.0,,96.0,25.0,2021-11-14
BE,Flanders,Limburg,90327.0,,149.0,41.0,2021-11-14
BE,Flanders,VlaamsBrabant,125038.0,,142.0,32.0,2021-11-14
BE,Flanders,WestVlaanderen,142217.0,,414.0,63.0,2021-11-14
BE,Flanders,OostVlaanderen,171879.0,,269.0,66.0,2021-11-14
BE,Wallonia,Liège,181350.0,,340.0,62.0,2021-11-14
BE,Brussels,Brussels,194831.0,,338.0,62.0,2021-11-14
BE,Wallonia,Hainaut,196277.0,,304.0,69.0,2021-11-14
BE,Flanders,Antwerpen,208872.0,,340.0,82.0,2021-11-14
