country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,64041.0,,,,2023-06-09
BE,Wallonia,Luxembourg,127420.0,,0.0,0.0,2023-06-09
BE,Wallonia,BrabantWallon,175746.0,,0.0,0.0,2023-06-09
BE,Wallonia,Namur,205864.0,,0.0,0.0,2023-06-09
BE,Flanders,Limburg,354985.0,,0.0,0.0,2023-06-09
BE,Wallonia,Liège,426534.0,,0.0,0.0,2023-06-09
BE,Flanders,VlaamsBrabant,470138.0,,0.0,0.0,2023-06-09
BE,Brussels,Brussels,508715.0,,0.0,0.0,2023-06-09
BE,Flanders,WestVlaanderen,512647.0,,0.0,0.0,2023-06-09
BE,Wallonia,Hainaut,527014.0,,0.0,0.0,2023-06-09
BE,Flanders,OostVlaanderen,653624.0,,0.0,0.0,2023-06-09
BE,Flanders,Antwerpen,773850.0,,0.0,0.0,2023-06-09
