country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,154.0,,47.0,18.0,2020-03-23
BE,Wallonia,Namur,156.0,,34.0,7.0,2020-03-23
BE,MISSING,MISSING,168.0,,,,2020-03-23
BE,Wallonia,BrabantWallon,228.0,,31.0,6.0,2020-03-23
BE,Flanders,OostVlaanderen,667.0,,166.0,41.0,2020-03-23
BE,Brussels,Brussels,707.0,,298.0,67.0,2020-03-23
BE,Flanders,WestVlaanderen,716.0,,180.0,31.0,2020-03-23
BE,Flanders,VlaamsBrabant,745.0,,136.0,25.0,2020-03-23
BE,Wallonia,Hainaut,775.0,,308.0,65.0,2020-03-23
BE,Wallonia,Liège,790.0,,194.0,31.0,2020-03-23
BE,Flanders,Limburg,811.0,,181.0,38.0,2020-03-23
BE,Flanders,Antwerpen,836.0,,308.0,56.0,2020-03-23
BE,Flanders,,,27.0,,,2020-03-23
