country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,58006.0,,,,2022-06-28
BE,Wallonia,Luxembourg,109441.0,,19.0,3.0,2022-06-28
BE,Wallonia,BrabantWallon,155454.0,,19.0,0.0,2022-06-28
BE,Wallonia,Namur,181487.0,,51.0,0.0,2022-06-28
BE,Flanders,Limburg,313285.0,,63.0,8.0,2022-06-28
BE,Wallonia,Liège,382068.0,,103.0,8.0,2022-06-28
BE,Flanders,VlaamsBrabant,412366.0,,89.0,5.0,2022-06-28
BE,Flanders,WestVlaanderen,449298.0,,213.0,16.0,2022-06-28
BE,Brussels,Brussels,461865.0,,169.0,8.0,2022-06-28
BE,Wallonia,Hainaut,468191.0,,209.0,9.0,2022-06-28
BE,Flanders,OostVlaanderen,569987.0,,199.0,12.0,2022-06-28
BE,Flanders,Antwerpen,679503.0,,192.0,10.0,2022-06-28
