country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,58009.0,,,,2022-06-28
BE,Wallonia,Luxembourg,109443.0,,19.0,3.0,2022-06-28
BE,Wallonia,BrabantWallon,155456.0,,19.0,0.0,2022-06-28
BE,Wallonia,Namur,181492.0,,51.0,0.0,2022-06-28
BE,Flanders,Limburg,313288.0,,63.0,8.0,2022-06-28
BE,Wallonia,Liège,382068.0,,103.0,8.0,2022-06-28
BE,Flanders,VlaamsBrabant,412370.0,,89.0,5.0,2022-06-28
BE,Flanders,WestVlaanderen,449304.0,,213.0,16.0,2022-06-28
BE,Brussels,Brussels,461868.0,,169.0,8.0,2022-06-28
BE,Wallonia,Hainaut,468192.0,,209.0,9.0,2022-06-28
BE,Flanders,OostVlaanderen,569990.0,,199.0,12.0,2022-06-28
BE,Flanders,Antwerpen,679512.0,,192.0,10.0,2022-06-28
