country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,58009.0,,,,2022-06-28
BE,Wallonia,Luxembourg,109443.0,,19.0,3.0,2022-06-28
BE,Wallonia,BrabantWallon,155459.0,,19.0,0.0,2022-06-28
BE,Wallonia,Namur,181493.0,,51.0,0.0,2022-06-28
BE,Flanders,Limburg,313288.0,,63.0,8.0,2022-06-28
BE,Wallonia,Liège,382069.0,,103.0,8.0,2022-06-28
BE,Flanders,VlaamsBrabant,412372.0,,89.0,5.0,2022-06-28
BE,Flanders,WestVlaanderen,449305.0,,213.0,16.0,2022-06-28
BE,Brussels,Brussels,461875.0,,154.0,8.0,2022-06-28
BE,Wallonia,Hainaut,468194.0,,209.0,9.0,2022-06-28
BE,Flanders,OostVlaanderen,569991.0,,199.0,12.0,2022-06-28
BE,Flanders,Antwerpen,679515.0,,192.0,10.0,2022-06-28
