country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,58010.0,,,,2022-06-28
BE,Wallonia,Luxembourg,109446.0,,19.0,3.0,2022-06-28
BE,Wallonia,BrabantWallon,155462.0,,19.0,0.0,2022-06-28
BE,Wallonia,Namur,181494.0,,51.0,0.0,2022-06-28
BE,Flanders,Limburg,313289.0,,63.0,8.0,2022-06-28
BE,Wallonia,Liège,382078.0,,103.0,8.0,2022-06-28
BE,Flanders,VlaamsBrabant,412388.0,,89.0,5.0,2022-06-28
BE,Flanders,WestVlaanderen,449309.0,,213.0,16.0,2022-06-28
BE,Brussels,Brussels,461891.0,,154.0,8.0,2022-06-28
BE,Wallonia,Hainaut,468200.0,,209.0,9.0,2022-06-28
BE,Flanders,OostVlaanderen,569997.0,,199.0,12.0,2022-06-28
BE,Flanders,Antwerpen,679522.0,,192.0,10.0,2022-06-28
