country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,13649.0,,,,2021-02-18
BE,Wallonia,Luxembourg,21250.0,,25.0,6.0,2021-02-18
BE,Wallonia,BrabantWallon,29078.0,,29.0,3.0,2021-02-18
BE,Flanders,Limburg,37431.0,,96.0,21.0,2021-02-18
BE,Wallonia,Namur,39403.0,,37.0,9.0,2021-02-18
BE,Flanders,VlaamsBrabant,57761.0,,61.0,11.0,2021-02-18
BE,Flanders,WestVlaanderen,67025.0,,230.0,44.0,2021-02-18
BE,Flanders,OostVlaanderen,80167.0,,295.0,59.0,2021-02-18
BE,Brussels,Brussels,92772.0,,185.0,38.0,2021-02-18
BE,Flanders,Antwerpen,94171.0,,226.0,38.0,2021-02-18
BE,Wallonia,Liège,104225.0,,124.0,33.0,2021-02-18
BE,Wallonia,Hainaut,114035.0,,280.0,52.0,2021-02-18
