country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,13667.0,,,,2021-02-18
BE,Wallonia,Luxembourg,21253.0,,25.0,6.0,2021-02-18
BE,Wallonia,BrabantWallon,29081.0,,29.0,3.0,2021-02-18
BE,Flanders,Limburg,37436.0,,96.0,21.0,2021-02-18
BE,Wallonia,Namur,39410.0,,37.0,9.0,2021-02-18
BE,Flanders,VlaamsBrabant,57771.0,,61.0,11.0,2021-02-18
BE,Flanders,WestVlaanderen,67044.0,,230.0,44.0,2021-02-18
BE,Flanders,OostVlaanderen,80200.0,,295.0,59.0,2021-02-18
BE,Brussels,Brussels,92788.0,,185.0,38.0,2021-02-18
BE,Flanders,Antwerpen,94177.0,,226.0,38.0,2021-02-18
BE,Wallonia,Liège,104325.0,,124.0,33.0,2021-02-18
BE,Wallonia,Hainaut,114044.0,,280.0,52.0,2021-02-18
