country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,13522.0,,,,2021-02-18
BE,Wallonia,Luxembourg,21184.0,,25.0,6.0,2021-02-18
BE,Wallonia,BrabantWallon,28942.0,,29.0,3.0,2021-02-18
BE,Flanders,Limburg,37347.0,,96.0,21.0,2021-02-18
BE,Wallonia,Namur,39318.0,,37.0,9.0,2021-02-18
BE,Flanders,VlaamsBrabant,57290.0,,61.0,11.0,2021-02-18
BE,Flanders,WestVlaanderen,66258.0,,230.0,44.0,2021-02-18
BE,Flanders,OostVlaanderen,79426.0,,295.0,59.0,2021-02-18
BE,Brussels,Brussels,93098.0,,185.0,38.0,2021-02-18
BE,Flanders,Antwerpen,93726.0,,226.0,38.0,2021-02-18
BE,Wallonia,Liège,104099.0,,124.0,33.0,2021-02-18
BE,Wallonia,Hainaut,113493.0,,280.0,52.0,2021-02-18
