country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,BrabantWallon,,,29.0,3.0,2021-02-18
BE,Flanders,WestVlaanderen,,,230.0,44.0,2021-02-18
BE,Wallonia,Namur,,,37.0,9.0,2021-02-18
BE,Wallonia,Hainaut,,,280.0,52.0,2021-02-18
BE,Flanders,VlaamsBrabant,,,61.0,11.0,2021-02-18
BE,Flanders,OostVlaanderen,,,295.0,59.0,2021-02-18
BE,Wallonia,Liège,,,125.0,35.0,2021-02-18
BE,Wallonia,Luxembourg,,,25.0,6.0,2021-02-18
BE,Flanders,Limburg,,,96.0,21.0,2021-02-18
BE,Flanders,Antwerpen,,,226.0,38.0,2021-02-18
BE,Brussels,Brussels,,,185.0,35.0,2021-02-18
