country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,13676.0,,,,2021-02-18
BE,Wallonia,Luxembourg,21281.0,,25.0,6.0,2021-02-18
BE,Wallonia,BrabantWallon,29085.0,,29.0,3.0,2021-02-18
BE,Flanders,Limburg,37456.0,,96.0,21.0,2021-02-18
BE,Wallonia,Namur,39437.0,,37.0,9.0,2021-02-18
BE,Flanders,VlaamsBrabant,57777.0,,61.0,11.0,2021-02-18
BE,Flanders,WestVlaanderen,67046.0,,230.0,44.0,2021-02-18
BE,Flanders,OostVlaanderen,80227.0,,295.0,59.0,2021-02-18
BE,Brussels,Brussels,92799.0,,185.0,38.0,2021-02-18
BE,Flanders,Antwerpen,94179.0,,226.0,38.0,2021-02-18
BE,Wallonia,Liège,104547.0,,124.0,33.0,2021-02-18
BE,Wallonia,Hainaut,114226.0,,280.0,52.0,2021-02-18
