country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,13687.0,,,,2021-02-18
BE,Wallonia,Luxembourg,21286.0,,25.0,6.0,2021-02-18
BE,Wallonia,BrabantWallon,29104.0,,29.0,3.0,2021-02-18
BE,Flanders,Limburg,37468.0,,96.0,21.0,2021-02-18
BE,Wallonia,Namur,39453.0,,37.0,9.0,2021-02-18
BE,Flanders,VlaamsBrabant,57808.0,,61.0,11.0,2021-02-18
BE,Flanders,WestVlaanderen,67072.0,,230.0,44.0,2021-02-18
BE,Flanders,OostVlaanderen,80248.0,,295.0,59.0,2021-02-18
BE,Brussels,Brussels,92901.0,,185.0,38.0,2021-02-18
BE,Flanders,Antwerpen,94222.0,,226.0,38.0,2021-02-18
BE,Wallonia,Liège,104561.0,,124.0,33.0,2021-02-18
BE,Wallonia,Hainaut,114388.0,,280.0,52.0,2021-02-18
