country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,1237.0,,,,2020-05-15
BE,Wallonia,Luxembourg,1355.0,,0.0,0.0,2020-05-15
BE,Wallonia,BrabantWallon,1401.0,,0.0,0.0,2020-05-15
BE,Wallonia,Namur,2226.0,,0.0,0.0,2020-05-15
BE,Flanders,VlaamsBrabant,5137.0,,0.0,0.0,2020-05-15
BE,Brussels,Brussels,5676.0,,0.0,0.0,2020-05-15
BE,Flanders,Limburg,5919.0,,0.0,0.0,2020-05-15
BE,Flanders,WestVlaanderen,6216.0,,0.0,0.0,2020-05-15
BE,Flanders,OostVlaanderen,6266.0,,0.0,0.0,2020-05-15
BE,Wallonia,Hainaut,6426.0,,0.0,0.0,2020-05-15
BE,Wallonia,Liège,6631.0,,0.0,0.0,2020-05-15
BE,Flanders,Antwerpen,7592.0,,0.0,0.0,2020-05-15
