country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,56955.0,,,,2022-05-27
BE,Wallonia,Luxembourg,107548.0,,19.0,3.0,2022-05-27
BE,Wallonia,BrabantWallon,152205.0,,5.0,0.0,2022-05-27
BE,Wallonia,Namur,178906.0,,43.0,3.0,2022-05-27
BE,Flanders,Limburg,307896.0,,63.0,5.0,2022-05-27
BE,Wallonia,Liège,377599.0,,120.0,12.0,2022-05-27
BE,Flanders,VlaamsBrabant,401621.0,,106.0,11.0,2022-05-27
BE,Flanders,WestVlaanderen,438806.0,,108.0,10.0,2022-05-27
BE,Brussels,Brussels,452121.0,,137.0,9.0,2022-05-27
BE,Wallonia,Hainaut,459857.0,,136.0,10.0,2022-05-27
BE,Flanders,OostVlaanderen,554797.0,,141.0,7.0,2022-05-27
BE,Flanders,Antwerpen,663377.0,,152.0,13.0,2022-05-27
