country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,56934.0,,,,2022-05-27
BE,Wallonia,Luxembourg,107524.0,,19.0,3.0,2022-05-27
BE,Wallonia,BrabantWallon,152199.0,,5.0,0.0,2022-05-27
BE,Wallonia,Namur,178902.0,,43.0,3.0,2022-05-27
BE,Flanders,Limburg,307888.0,,63.0,5.0,2022-05-27
BE,Wallonia,Liège,377593.0,,120.0,12.0,2022-05-27
BE,Flanders,VlaamsBrabant,401556.0,,106.0,11.0,2022-05-27
BE,Flanders,WestVlaanderen,438797.0,,108.0,10.0,2022-05-27
BE,Brussels,Brussels,452107.0,,137.0,9.0,2022-05-27
BE,Wallonia,Hainaut,459848.0,,136.0,10.0,2022-05-27
BE,Flanders,OostVlaanderen,554773.0,,141.0,7.0,2022-05-27
BE,Flanders,Antwerpen,663366.0,,152.0,13.0,2022-05-27
