country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,56942.0,,,,2022-05-27
BE,Wallonia,Luxembourg,107531.0,,19.0,3.0,2022-05-27
BE,Wallonia,BrabantWallon,152202.0,,5.0,0.0,2022-05-27
BE,Wallonia,Namur,178903.0,,43.0,3.0,2022-05-27
BE,Flanders,Limburg,307892.0,,63.0,5.0,2022-05-27
BE,Wallonia,Liège,377595.0,,120.0,12.0,2022-05-27
BE,Flanders,VlaamsBrabant,401567.0,,106.0,11.0,2022-05-27
BE,Flanders,WestVlaanderen,438801.0,,108.0,10.0,2022-05-27
BE,Brussels,Brussels,452111.0,,137.0,9.0,2022-05-27
BE,Wallonia,Hainaut,459852.0,,136.0,10.0,2022-05-27
BE,Flanders,OostVlaanderen,554788.0,,141.0,7.0,2022-05-27
BE,Flanders,Antwerpen,663371.0,,152.0,13.0,2022-05-27
