country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,23230.0,,,,2021-08-29
BE,Wallonia,Luxembourg,33003.0,,7.0,2.0,2021-08-29
BE,Wallonia,BrabantWallon,45689.0,,9.0,3.0,2021-08-29
BE,Wallonia,Namur,62044.0,,12.0,7.0,2021-08-29
BE,Flanders,Limburg,66750.0,,24.0,7.0,2021-08-29
BE,Flanders,VlaamsBrabant,93571.0,,23.0,2.0,2021-08-29
BE,Flanders,WestVlaanderen,106218.0,,37.0,12.0,2021-08-29
BE,Flanders,OostVlaanderen,135628.0,,59.0,19.0,2021-08-29
BE,Wallonia,Liège,139097.0,,99.0,26.0,2021-08-29
BE,Brussels,Brussels,153350.0,,201.0,70.0,2021-08-29
BE,Flanders,Antwerpen,156442.0,,84.0,22.0,2021-08-29
BE,Wallonia,Hainaut,168340.0,,76.0,21.0,2021-08-29
