country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,23220.0,,,,2021-08-29
BE,Wallonia,Luxembourg,32999.0,,8.0,3.0,2021-08-29
BE,Wallonia,BrabantWallon,45679.0,,9.0,3.0,2021-08-29
BE,Wallonia,Namur,62040.0,,12.0,7.0,2021-08-29
BE,Flanders,Limburg,66743.0,,24.0,7.0,2021-08-29
BE,Flanders,VlaamsBrabant,93551.0,,23.0,2.0,2021-08-29
BE,Flanders,WestVlaanderen,106201.0,,37.0,12.0,2021-08-29
BE,Flanders,OostVlaanderen,135615.0,,59.0,19.0,2021-08-29
BE,Wallonia,Liège,139088.0,,99.0,26.0,2021-08-29
BE,Brussels,Brussels,153304.0,,201.0,70.0,2021-08-29
BE,Flanders,Antwerpen,156430.0,,84.0,21.0,2021-08-29
BE,Wallonia,Hainaut,168316.0,,76.0,21.0,2021-08-29
