country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,23240.0,,,,2021-08-29
BE,Wallonia,Luxembourg,33008.0,,7.0,2.0,2021-08-29
BE,Wallonia,BrabantWallon,45706.0,,9.0,3.0,2021-08-29
BE,Wallonia,Namur,62047.0,,12.0,7.0,2021-08-29
BE,Flanders,Limburg,66754.0,,24.0,7.0,2021-08-29
BE,Flanders,VlaamsBrabant,93589.0,,23.0,2.0,2021-08-29
BE,Flanders,WestVlaanderen,106223.0,,37.0,12.0,2021-08-29
BE,Flanders,OostVlaanderen,135640.0,,59.0,19.0,2021-08-29
BE,Wallonia,Liège,139120.0,,99.0,26.0,2021-08-29
BE,Brussels,Brussels,153395.0,,201.0,70.0,2021-08-29
BE,Flanders,Antwerpen,156459.0,,84.0,22.0,2021-08-29
BE,Wallonia,Hainaut,168358.0,,76.0,21.0,2021-08-29
