country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,23011.0,,,,2021-08-29
BE,Wallonia,Luxembourg,32849.0,,7.0,2.0,2021-08-29
BE,Wallonia,BrabantWallon,45394.0,,9.0,3.0,2021-08-29
BE,Wallonia,Namur,61774.0,,12.0,7.0,2021-08-29
BE,Flanders,Limburg,66471.0,,24.0,7.0,2021-08-29
BE,Flanders,VlaamsBrabant,92772.0,,23.0,2.0,2021-08-29
BE,Flanders,WestVlaanderen,105002.0,,37.0,12.0,2021-08-29
BE,Flanders,OostVlaanderen,134106.0,,59.0,19.0,2021-08-29
BE,Wallonia,Liège,138305.0,,99.0,26.0,2021-08-29
BE,Brussels,Brussels,153134.0,,201.0,70.0,2021-08-29
BE,Flanders,Antwerpen,155557.0,,84.0,22.0,2021-08-29
BE,Wallonia,Hainaut,166697.0,,76.0,21.0,2021-08-29
