country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,49360.0,,,,2022-02-08
BE,Wallonia,Luxembourg,89246.0,,56.0,12.0,2022-02-08
BE,Wallonia,BrabantWallon,130379.0,,81.0,10.0,2022-02-08
BE,Wallonia,Namur,154821.0,,174.0,29.0,2022-02-08
BE,Flanders,Limburg,236018.0,,240.0,29.0,2022-02-08
BE,Flanders,VlaamsBrabant,310213.0,,248.0,25.0,2022-02-08
BE,Wallonia,Liège,335563.0,,501.0,57.0,2022-02-08
BE,Flanders,WestVlaanderen,352452.0,,504.0,35.0,2022-02-08
BE,Wallonia,Hainaut,400815.0,,611.0,62.0,2022-02-08
BE,Brussels,Brussels,400919.0,,683.0,80.0,2022-02-08
BE,Flanders,OostVlaanderen,432998.0,,504.0,42.0,2022-02-08
BE,Flanders,Antwerpen,504206.0,,585.0,52.0,2022-02-08
