country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,50384.0,,,,2022-02-08
BE,Wallonia,Luxembourg,89217.0,,56.0,12.0,2022-02-08
BE,Wallonia,BrabantWallon,130316.0,,81.0,10.0,2022-02-08
BE,Wallonia,Namur,154802.0,,174.0,29.0,2022-02-08
BE,Flanders,Limburg,236030.0,,240.0,29.0,2022-02-08
BE,Flanders,VlaamsBrabant,310011.0,,248.0,25.0,2022-02-08
BE,Wallonia,Liège,334800.0,,501.0,57.0,2022-02-08
BE,Flanders,WestVlaanderen,352456.0,,504.0,35.0,2022-02-08
BE,Brussels,Brussels,400280.0,,683.0,80.0,2022-02-08
BE,Wallonia,Hainaut,400606.0,,611.0,62.0,2022-02-08
BE,Flanders,OostVlaanderen,432964.0,,504.0,42.0,2022-02-08
BE,Flanders,Antwerpen,504020.0,,585.0,52.0,2022-02-08
BE,Brussels,,,1.0,,,2022-02-08
BE,Flanders,,,32.0,,,2022-02-08
