country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,50345.0,,,,2022-02-08
BE,Wallonia,Luxembourg,89206.0,,56.0,12.0,2022-02-08
BE,Wallonia,BrabantWallon,130268.0,,81.0,10.0,2022-02-08
BE,Wallonia,Namur,154724.0,,174.0,29.0,2022-02-08
BE,Flanders,Limburg,236003.0,,240.0,29.0,2022-02-08
BE,Flanders,VlaamsBrabant,309934.0,,248.0,25.0,2022-02-08
BE,Wallonia,Liège,334726.0,,501.0,57.0,2022-02-08
BE,Flanders,WestVlaanderen,352432.0,,504.0,35.0,2022-02-08
BE,Brussels,Brussels,400082.0,,683.0,80.0,2022-02-08
BE,Wallonia,Hainaut,400533.0,,611.0,62.0,2022-02-08
BE,Flanders,OostVlaanderen,432883.0,,504.0,42.0,2022-02-08
BE,Flanders,Antwerpen,503933.0,,585.0,52.0,2022-02-08
BE,Brussels,,,1.0,,,2022-02-08
BE,Flanders,,,32.0,,,2022-02-08
