country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,1676.0,,0.0,0.0,2020-08-07
BE,Wallonia,BrabantWallon,1789.0,,0.0,0.0,2020-08-07
BE,MISSING,MISSING,1790.0,,,,2020-08-07
BE,Wallonia,Namur,2709.0,,0.0,0.0,2020-08-07
BE,Flanders,VlaamsBrabant,6193.0,,0.0,0.0,2020-08-07
BE,Flanders,Limburg,7316.0,,0.0,0.0,2020-08-07
BE,Flanders,OostVlaanderen,7893.0,,0.0,0.0,2020-08-07
BE,Flanders,WestVlaanderen,7906.0,,0.0,0.0,2020-08-07
BE,Brussels,Brussels,7931.0,,0.0,0.0,2020-08-07
BE,Wallonia,Hainaut,7948.0,,0.0,0.0,2020-08-07
BE,Wallonia,Liège,8192.0,,0.0,0.0,2020-08-07
BE,Flanders,Antwerpen,13302.0,,0.0,0.0,2020-08-07
