country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,24728.0,,,,2021-10-02
BE,Wallonia,Luxembourg,34691.0,,14.0,4.0,2021-10-02
BE,Wallonia,BrabantWallon,48354.0,,9.0,3.0,2021-10-02
BE,Wallonia,Namur,64491.0,,21.0,7.0,2021-10-02
BE,Flanders,Limburg,69659.0,,31.0,8.0,2021-10-02
BE,Flanders,VlaamsBrabant,100242.0,,27.0,10.0,2021-10-02
BE,Flanders,WestVlaanderen,109567.0,,46.0,13.0,2021-10-02
BE,Flanders,OostVlaanderen,141019.0,,42.0,18.0,2021-10-02
BE,Wallonia,Liège,151258.0,,149.0,32.0,2021-10-02
BE,Flanders,Antwerpen,164332.0,,82.0,30.0,2021-10-02
BE,Brussels,Brussels,169012.0,,210.0,60.0,2021-10-02
BE,Wallonia,Hainaut,174385.0,,66.0,18.0,2021-10-02
