country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,24732.0,,,,2021-10-02
BE,Wallonia,Luxembourg,34694.0,,14.0,4.0,2021-10-02
BE,Wallonia,BrabantWallon,48357.0,,9.0,3.0,2021-10-02
BE,Wallonia,Namur,64497.0,,21.0,7.0,2021-10-02
BE,Flanders,Limburg,69661.0,,31.0,8.0,2021-10-02
BE,Flanders,VlaamsBrabant,100250.0,,27.0,10.0,2021-10-02
BE,Flanders,WestVlaanderen,109572.0,,46.0,13.0,2021-10-02
BE,Flanders,OostVlaanderen,141028.0,,42.0,18.0,2021-10-02
BE,Wallonia,Liège,151277.0,,149.0,32.0,2021-10-02
BE,Flanders,Antwerpen,164337.0,,82.0,30.0,2021-10-02
BE,Brussels,Brussels,169037.0,,210.0,60.0,2021-10-02
BE,Wallonia,Hainaut,174390.0,,66.0,18.0,2021-10-02
