country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,24700.0,,,,2021-10-02
BE,Wallonia,Luxembourg,34680.0,,14.0,4.0,2021-10-02
BE,Wallonia,BrabantWallon,48331.0,,9.0,3.0,2021-10-02
BE,Wallonia,Namur,64484.0,,21.0,7.0,2021-10-02
BE,Flanders,Limburg,69652.0,,29.0,8.0,2021-10-02
BE,Flanders,VlaamsBrabant,100211.0,,27.0,10.0,2021-10-02
BE,Flanders,WestVlaanderen,109560.0,,46.0,13.0,2021-10-02
BE,Flanders,OostVlaanderen,141005.0,,42.0,18.0,2021-10-02
BE,Wallonia,Liège,151205.0,,149.0,32.0,2021-10-02
BE,Flanders,Antwerpen,164307.0,,80.0,28.0,2021-10-02
BE,Brussels,Brussels,168931.0,,210.0,60.0,2021-10-02
BE,Wallonia,Hainaut,174358.0,,66.0,18.0,2021-10-02
