country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,24470.0,,,,2021-10-02
BE,Wallonia,Luxembourg,33338.0,,14.0,4.0,2021-10-02
BE,Wallonia,BrabantWallon,48046.0,,9.0,3.0,2021-10-02
BE,Wallonia,Namur,64212.0,,21.0,7.0,2021-10-02
BE,Flanders,Limburg,69344.0,,31.0,8.0,2021-10-02
BE,Flanders,VlaamsBrabant,99433.0,,27.0,10.0,2021-10-02
BE,Flanders,WestVlaanderen,108352.0,,46.0,13.0,2021-10-02
BE,Flanders,OostVlaanderen,139510.0,,42.0,18.0,2021-10-02
BE,Wallonia,Liège,150494.0,,149.0,32.0,2021-10-02
BE,Flanders,Antwerpen,163432.0,,82.0,30.0,2021-10-02
BE,Brussels,Brussels,168734.0,,210.0,60.0,2021-10-02
BE,Wallonia,Hainaut,172767.0,,66.0,18.0,2021-10-02
